,0,1,2,3
241,grape attack blight,"['boon=80gm+stikar=200ml,,200 liter of water']",blight attack on mosambi,['spray score  8 ml/15 liter of water(difenconyazol 25%ec)-syngenta']
242,grape attack blight,"['boon=80gm+stikar=200ml,,200 liter of water']",attack of blight on pomegranate,"['spray saaf 20 gm / 15 litter of water for controlling  blight on pomegranate', 'spray tilt 7 ml/15 liter of water(propiconyazol 25%ec)-syngenta', 'spray saaf 20 gm / 15 litter of water for controlling blight on pomegranate', 'spray score 8 ml + kavach 30 gm / 15 litter of water for controlling   blight on pomegranate', 'spray m-45 40 gm / 15 litter of water for controlling blight on pomegranate']"
243,grape attack blight,"['boon=80gm+stikar=200ml,,200 liter of water']",blight attack on pomegranate,['spray score  8 ml/15 liter of water (difenconyazol 25%ec)-syngenta']
244,grape attack blight,"['boon=80gm+stikar=200ml,,200 liter of water']",mango attack blight,"['aidmire=5gm+bavestin=25gm+stikar=15ml,,15 lit of water.', 'm-45=30gm+stikar=15ml,,15 liter water', 'redomil gold=20gm+microla=30ml+stikar=15ml,,15 liter water', 'chilmix combi=40gm+m-45=30gm+stikar=10ml,15 liter water.', 'm-45=30gm+stikar=15ml,,15 liter of water.']"
245,powdery or downy or blight on santra,['spray natio 06 gm/15 liter of water(tebuconyazol+trifloxystrobin)-bayer'],powdery or downy or blight,"['spray amistar 5 ml/15 liter of water (azactrostrobin)-syngenta', 'spray saaf 30 gm/15 liter of water(carbendazim 12%+mancozeb 63%)-upl', 'spray amistar 5 ml/15 liter of water(azactrostrobin)-syngenta', 'spray ridomil gold 45 gm/15 liter of water(mephonaxon+mancozeb)-syngenta', 'spray actra 5 gm  + cabriotop 45 gm /15 liter of water(thiomithoxom 25%)-syngenta', 'spray cabriotop 45 gm/15 liter of water-metiram (dithiocarbamate)basf', 'spray kavach  15 gm/15 liter of water(chlorothalonil)-syngenta', 'ridomil gold 45 gm+humic acid 30 ml(mephonaxon+mancozeb)syngnt', 'redomil gold 45 gm+humic acid 30 ml(mephonaxon+mancozeb)syngnt', 'spray cabriotop 7 gm/15 liter of water-metiram (dithiocarbamate)basf', 'spray antracol  45 gm/15 liter of water(propineb)-bayer']"
246,powdery or downy or blight on santra,['spray natio 06 gm/15 liter of water(tebuconyazol+trifloxystrobin)-bayer'],downy or blight or powdery,"['spray ridomil gold 45 gm/15 liter of water(mephonaxon+mancozeb)-syngenta', 'spray tilt 07 ml/15 liter of water(propiconyazol 25%ec)-syngenta', 'spray bavistane 15 gm/15 liter of water(carbandazin)-basf', 'spray bavistane 15 gm/15 liter of water(carbandazin)-basf', 'spray kavach  25 gm/15 liter of water(chlorothalonil)-syngenta', 'spray antracol  25 gm/15 liter of water(propineb)-bayer', 'spray saaf 30 gm/15 liter water', 'spray kavach  15 gm/15 liter of water(chlorothalonil)-syngenta', 'spray antracol  45 gm/15 liter of water(propineb)-bayer', 'spray roko 08 gm/15 liter of water(thiophanate methyl 70% w/w)-biostadt', 'spray kavach  25 gm/15 liter of water(chlorothalonil)-syngenta', 'spray saaf 30 gm/15 liter of water(carbendazim 12%+mancozeb 63%)-upl', 'spray bavistane 30 gm/15 liter of water(carbandazin)-basf', 'spray tilt 20 ml/15 liter of water(propiconyazol 25%ec)-syngenta', 'spray tilt 07ml/15 liter of water(propiconyazol 25%ec)-syngenta', 'spray bavistane 30 gm/15 liter of water(carbandazin)-basf', 'spray antracol  25 gm/15 liter of water(propineb)-bayer', 'spray cabriotop 45 gm/15 liter of water-metiram (dithiocarbamate)basf', 'spray nustar 5 ml/15 liter of water(flusilazole)-dupont']"
247,powdery or downy or blight on santra,['spray natio 06 gm/15 liter of water(tebuconyazol+trifloxystrobin)-bayer'],downy or blight or powdery on cucumber,['spray antracol  45 gm/15 liter of water(propineb)-bayer']
248,powdery or downy or blight on santra,['spray natio 06 gm/15 liter of water(tebuconyazol+trifloxystrobin)-bayer'],powdery or downy or blight on cucumber,['spray cabriotop 45 gm/15 liter of water-metiram (dithiocarbamate)basf']
249,powdery or downy or blight on santra,['spray natio 06 gm/15 liter of water(tebuconyazol+trifloxystrobin)-bayer'],powdery or downy or blight on chilli,['spray cabriotop 45 gm/15 liter of water-metiram (dithiocarbamate)basf']
250,asked about blight in tomato,['spray m 45 30 gm /15 liter water(mancozeb)dow agro'],asked about blight on tomato,"['blight on tomato - spray redomil gold 45 gm/15 liter of water(mephonaxon+mancozeb)-syngenta', 'spray m 45 30 gm /15 liter water(mancozeb)dow agro']"
251,asked about blight in tomato,['spray m 45 30 gm /15 liter water(mancozeb)dow agro'],asked about blight on cotton,"['blight on cotton  - spray  m - 45 , 30 gm / 15 liter water']"
252,asked about blight in tomato,['spray m 45 30 gm /15 liter water(mancozeb)dow agro'],asked about blight on soybean,['spray m 45 30 gm /15 liter water(mancozeb)dow agro']
253,asked about blight in tomato,['spray m 45 30 gm /15 liter water(mancozeb)dow agro'],asked about blight disease in groundnut,['fungicides\r\nspray m 45 30 gm /15 liter water(mancozeb)dow agro']
254,asked about blight in tomato,['spray m 45 30 gm /15 liter water(mancozeb)dow agro'],asked about blight in rice,['spray 13:00:45 75 gram + bavistin 30 gm/15 liter of water(carbandazin)-basf']
255,asking sowing time of tur,['in 2nd fortnight of june'],farmer asked about sowing time of cauliflower,['sowing time of cauliflower = september - octomber']
256,asking sowing time of tur,['in 2nd fortnight of june'],farmer asked about sowing time of tur,['??????? ???\r\n      ??????? ???-?? ?????????? ????? ?????. ????? ????? ????? ????. ??????????? ????????? ?? ????. ?????? ?? ?????????? ????? ?????.']
257,asking sowing time of tur,['in 2nd fortnight of june'],asking about sowing time of cotton,"['during the sowing, dig a 2-3-inch deep hole in the middle of the sari and add chemical fertilizers, seeds as required and cover them thoroughly and give water immediately. even before fertilizing, do not fertilize fertilizers with each fertilizer in every patch.\r\n\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0the cultivation of varieties of bt cotton should be done only after the temperature of the atmosphere below 35 degrees celsius (after 25 may). also, cotton plantation should be done on the land.']"
258,asking sowing time of tur,['in 2nd fortnight of june'],farmer asked about sowing time of wheat,['sowing time of wheat  =wheat : hi-1418 (new chandosi)']
259,asking sowing time of tur,['in 2nd fortnight of june'],asking sowing time of turmeric,['plantation of turmeric in april to june']
260,varieites of soybean,"['varieites of soybean = js335,phule kalyani']",for bloosming on soybean,"['spray boom flower 30ml(devicropscience)/15 liter of water.', 'spray boom flower 30 ml(devicropscience) +12 61 00 60 gm /15 liter of water.', 'spray boom flower 30ml(devicropscience) + 12 61 00 -60 gm /15 liter of water.', 'spray boom flower 30ml(devicropscience)  +12 61 00 80 gm /15 liter of water.']"
261,varieites of soybean,"['varieites of soybean = js335,phule kalyani']",caterpiller of soybean,['caterpiller of soybean spray chloropyriphos 30ml(blaze (indofil))/15 liter of water.']
262,varieites of soybean,"['varieites of soybean = js335,phule kalyani']",soybean flowerning,"['growar=30ml+fame=5ml+00:52:34=50gm,,15 liter water']"
263,varieites of soybean,"['varieites of soybean = js335,phule kalyani']",for flowering of soybean,"['for flowering of soybean spray boom flower 30 ml/15 lit of water. (nitrobenzine 20%)devi crop science', 'spray boom flower 30 ml/15 lit of water. (nitrobenzine 20%)devi crop science']"
264,varieites of soybean,"['varieites of soybean = js335,phule kalyani']",for flowering in soybean,"['spray boom flower 30 ml/15 lit of water. (nitrobenzine 20%)devi crop science', 'spray boom flower 30 ml/15 lit of water. (nitrobenzine 20 %)devi crop science']"
265,farmer asked about the information of kadaknath chicken,['???? ??? ???? ??????? (?????????? ??.?? ?????) ??? ??? ????? ?????? ???????? ????? ????.\r\n?? ?????????? ??????? ??? ??? ?????\r\n?????????????? ??????????? ?? ??? ????\r\n??????? ???? ??????? (??????) ???\r\n?? ?????????? ???????? ??? ?? ?????\r\n?????????????? (%) ??\r\n?????????? fes (%) ??'],farmer asked about the information about the hatchery machine,"['information about the hatchery machine =\r\nbala industries and entertainment pvt. ltd.\r\npune, maharashtra\r\n09011685312']"
266,farmer asked about the information of kadaknath chicken,['???? ??? ???? ??????? (?????????? ??.?? ?????) ??? ??? ????? ?????? ???????? ????? ????.\r\n?? ?????????? ??????? ??? ??? ?????\r\n?????????????? ??????????? ?? ??? ????\r\n??????? ???? ??????? (??????) ???\r\n?? ?????????? ???????? ??? ?? ?????\r\n?????????????? (%) ??\r\n?????????? fes (%) ??'],farmer asked about information about kadaknath birds,"['????? (??. ?????) ????? ?????? ????? ????? ?????????? ?????????? ?????? ???? ???????? ????? ??? ???? ???????? ???? ????? ?? ???? ??????? ??? ???????? ??????? ???? ?????. ????? ?????????? ????????? ???? ???????? ?????? ????. ???????? ?? ?????? ????????? ?????? ???? ??????????????? ??? ?????. ??? ???????? ????? 21 ????? ?????.\r\n?????? - ?????? ?????, 7507900085']"
267,farmer asked about the information of kadaknath chicken,['???? ??? ???? ??????? (?????????? ??.?? ?????) ??? ??? ????? ?????? ???????? ????? ????.\r\n?? ?????????? ??????? ??? ??? ?????\r\n?????????????? ??????????? ?? ??? ????\r\n??????? ???? ??????? (??????) ???\r\n?? ?????????? ???????? ??? ?? ?????\r\n?????????????? (%) ??\r\n?????????? fes (%) ??'],farmer asked about information about chrysanthemum,"['??? ????????? ??????????? ??????? ?????????? ?-? ?????. ????? ??????. ?????????? ????? ????? ?????? ?????? ?-? ???? ?????? ???? ?????? ?????? ???????. ??????????????? ????? ?????. ???????? ????, ?????, ????? ????????? ???? ?????. ????? ????? ???? ??????? ...']"
268,farmer asked about the information of kadaknath chicken,['???? ??? ???? ??????? (?????????? ??.?? ?????) ??? ??? ????? ?????? ???????? ????? ????.\r\n?? ?????????? ??????? ??? ??? ?????\r\n?????????????? ??????????? ?? ??? ????\r\n??????? ???? ??????? (??????) ???\r\n?? ?????????? ???????? ??? ?? ?????\r\n?????????????? (%) ??\r\n?????????? fes (%) ??'],farmer asked information about sericulture,"['????? ??????????? ???? ?????????? ????? ?????? ?????? ??? ....\r\n ??. ????????? ?????, ??????,\r\n ????? ?????????, ??????, \r\n???????? 0712-2569926/??, ?????????? ??????????']"
269,farmer asked about the information of kadaknath chicken,['???? ??? ???? ??????? (?????????? ??.?? ?????) ??? ??? ????? ?????? ???????? ????? ????.\r\n?? ?????????? ??????? ??? ??? ?????\r\n?????????????? ??????????? ?? ??? ????\r\n??????? ???? ??????? (??????) ???\r\n?? ?????????? ???????? ??? ?? ?????\r\n?????????????? (%) ??\r\n?????????? fes (%) ??'],farmer asked about the information about hydroponics,['the hydroponic system requires a fraction of the water usage of conventional farming while still supplying high quality stock feed. it takes between 800ml to 1 liters of water to produce one kilogram of fodder as compared with 80 \xe2\x80\x93 90 litres of water to grow a kilogram of green grass.']
270,asking about attack of white fly on gram,['spray ullala 08 gm/15 lit of water(flonicamid)-upl'],attack of white fly in black gram,['spray actra 5 gm/15 liter of water(thiomithoxom 25%)-syngenta.']
271,asking about attack of white fly on gram,['spray ullala 08 gm/15 lit of water(flonicamid)-upl'],asking about attack of white fly on black gram,['attack of white fly on black gram - spray oberon 15 ml/15 liter of water(spiromesifen 20.9%)-bayer']
272,asking about attack of white fly on gram,['spray ullala 08 gm/15 lit of water(flonicamid)-upl'],attack of white fly on black gram,"['spray ullala 8 gm+m 45 30 gram /15 lit of water(flonicamid)-upl', 'spray oberon 15 ml/15 liter of water(spiromesifen 20.9%)-bayer']"
273,asking about attack of white fly on gram,['spray ullala 08 gm/15 lit of water(flonicamid)-upl'],white fly attack on green gram,['spray pegasus 25 gm/ 15 liter of water(diafenthiuron)syngenta']
274,asking about attack of white fly on gram,['spray ullala 08 gm/15 lit of water(flonicamid)-upl'],attack of white fly on green gram,"['spray polo 12 gm/ 15 lit of water (diafenthiuron 50 % sc) syngenta', 'spray ullala 8 gm/15 lit of water (flonicamid)-upl']"
275,asking about drenching on tomato,"['drenching - blue copper 30 gm +humic acid 30 ml/ 15 liter water (copper oxichloride)-syngenta', 'drenching on tomato - by drip 19:19:19 3 kg + microlla  300 ml + humic acid 300 ml/akar']",asking varities of tomato,"['varitey of tomato - bhagyashree dhanshree pusa gaurav', 'the varieties of tomato varieties suitable for cultivation in maharashtra are as follows.\r\npusa ruby: it can be taken in three seasons. fruits can be harvested from 45 to 90 days after cultivation. fruit furrows are shaped like furrows, red in color. hectare production 325 quintals\r\npusa gaurav: this caste shrub is growing fast. the fruits become yellowish crimson after lubrication. the traffic is right. hectare production 400 quintals\r\npusa shital: planting for the winter season is going well, and fruitful floral goals are red in color. hectare yield 350 quintals\r\narka gaurav: the fruit is dark red fleshy and comfortable. hectare production up to 350 quintals\r\nroma: the trees are small and shrubbery and it is suitable for transport because it is long and thick in size. hectare production is 25 tons.\r\nrupali, vaishali, bhagyashree, arka vikas, pusa early dwarf etc. caste is cultivated.']"
276,asking about drenching on tomato,"['drenching - blue copper 30 gm +humic acid 30 ml/ 15 liter water (copper oxichloride)-syngenta', 'drenching on tomato - by drip 19:19:19 3 kg + microlla  300 ml + humic acid 300 ml/akar']",asking about wilt mar drenching on tomato,"['drenching blue copper 40 gm +humic acid 30 ml/ 15 liter water (copper oxichloride)-syngenta', 'wilt (mar)drenching on tomato -  blue copper 40 gm +humic acid 30 ml/ 15 liter water (copper oxichloride)-syngenta']"
277,asking about drenching on tomato,"['drenching - blue copper 30 gm +humic acid 30 ml/ 15 liter water (copper oxichloride)-syngenta', 'drenching on tomato - by drip 19:19:19 3 kg + microlla  300 ml + humic acid 300 ml/akar']",asking about tomato sparying,"['spray actra 5 gm/15 liter of water(thiomithoxom 25%)-syngenta', '00:52:34 60 gm+ microla 30 ml /15 liter water', 'redomil gold 30 gm(mephonaxon+mancozeb)syngnt', 'spray tilt 20 ml/15 liter of water(propiconyazol 25%ec)-syngenta']"
278,asking about drenching on tomato,"['drenching - blue copper 30 gm +humic acid 30 ml/ 15 liter water (copper oxichloride)-syngenta', 'drenching on tomato - by drip 19:19:19 3 kg + microlla  300 ml + humic acid 300 ml/akar']",asking baout drenching on onion,['onion drenching of - blue copper 30 gm + humic acid 30 ml /15 liter water']
279,asking about drenching on tomato,"['drenching - blue copper 30 gm +humic acid 30 ml/ 15 liter water (copper oxichloride)-syngenta', 'drenching on tomato - by drip 19:19:19 3 kg + microlla  300 ml + humic acid 300 ml/akar']",asking about drenching on pomegranate,['by drip 19:19:19 4 kg + microlla  300 ml + humic acid 300 ml']
280,asked about herbicide use in coton,"['after sowing, keep two weedless weeds and weed seeds for 60 days after weeding. where possible it is necessary to use chemical weedicides. for this, use a chemical weedicide as follows, and weeding should be done as per the requirement. weedicide is saved on weeding costs.\r\n\xc2\xa0pendymethylene 1.5 liters / 500 liters a spray before planting\r\ncuzlofopheityl 1.5 liters / 500 liters for 10-35 days after sowing']",asked about herbicide use,"['after transitioning herbicide, pyrethoeobec sodium (10% wp) is 12 to 15 g or quizaloof ethyl (5% ec) 15 to 20 ml. sprinkle after 20 to 25 days after sowing, mixed with 10 liters of water.']"
281,asked about herbicide use in coton,"['after sowing, keep two weedless weeds and weed seeds for 60 days after weeding. where possible it is necessary to use chemical weedicides. for this, use a chemical weedicide as follows, and weeding should be done as per the requirement. weedicide is saved on weeding costs.\r\n\xc2\xa0pendymethylene 1.5 liters / 500 liters a spray before planting\r\ncuzlofopheityl 1.5 liters / 500 liters for 10-35 days after sowing']",asked herbicide in mosambi,['spray of meera- 71 1 ml/15 liter water']
282,asked about herbicide use in coton,"['after sowing, keep two weedless weeds and weed seeds for 60 days after weeding. where possible it is necessary to use chemical weedicides. for this, use a chemical weedicide as follows, and weeding should be done as per the requirement. weedicide is saved on weeding costs.\r\n\xc2\xa0pendymethylene 1.5 liters / 500 liters a spray before planting\r\ncuzlofopheityl 1.5 liters / 500 liters for 10-35 days after sowing']",asked about herbicide in rice,['2-4 d (phenoxy-carboxylic acid )2.5 ml/1 liter of water']
283,asked about herbicide use in coton,"['after sowing, keep two weedless weeds and weed seeds for 60 days after weeding. where possible it is necessary to use chemical weedicides. for this, use a chemical weedicide as follows, and weeding should be done as per the requirement. weedicide is saved on weeding costs.\r\n\xc2\xa0pendymethylene 1.5 liters / 500 liters a spray before planting\r\ncuzlofopheityl 1.5 liters / 500 liters for 10-35 days after sowing']",asked about use of herbicide in groundnut,"['after sowing, pendymethylene (30% ec), weedicide 70 ml before planting and harvesting. spray the soil mixed in 10 liters of water.']"
284,asked about herbicide use in coton,"['after sowing, keep two weedless weeds and weed seeds for 60 days after weeding. where possible it is necessary to use chemical weedicides. for this, use a chemical weedicide as follows, and weeding should be done as per the requirement. weedicide is saved on weeding costs.\r\n\xc2\xa0pendymethylene 1.5 liters / 500 liters a spray before planting\r\ncuzlofopheityl 1.5 liters / 500 liters for 10-35 days after sowing']",asked about herbicide use in onion,['weed control should be done manually do not use herbicide in inter croping system.']
285,farmer asked about contact details of commercial fish farming,"['contact details of commercial fish farming =\r\nicar- central institute of fisheries education\r\npanch marg, off yari road,\r\nandheri (est), mumbai - 400061\r\ntel.: +91 22 2636 1446/7/8']",farmer asked about contact details about fish farming,"['?????????????? ???? ?????????? ????? ?????? ?????? ??? \r\n??????????? ????? ???????????? ?????? ??????, ???????, ?????\r\n?????? - 022-26516816']"
286,farmer asked about contact details of commercial fish farming,"['contact details of commercial fish farming =\r\nicar- central institute of fisheries education\r\npanch marg, off yari road,\r\nandheri (est), mumbai - 400061\r\ntel.: +91 22 2636 1446/7/8']",farmer asked about contact details of date farm,"['contact details of date farm = ?? ?? ??? ??? ???????, ?? ??? ? 0421 - 2346055 / 098651 50040, 60?? ?????? ??????']"
287,farmer asked about contact details of commercial fish farming,"['contact details of commercial fish farming =\r\nicar- central institute of fisheries education\r\npanch marg, off yari road,\r\nandheri (est), mumbai - 400061\r\ntel.: +91 22 2636 1446/7/8']",farmer asked about contact details of organic farming organiser,"[""?????????? ????' ????????? ?????? ?????????? ?????? :\r\n?????? ????????\r\n98226 98100\r\nshrikantpohankar@gmail.com""]"
288,farmer asked about contact details of commercial fish farming,"['contact details of commercial fish farming =\r\nicar- central institute of fisheries education\r\npanch marg, off yari road,\r\nandheri (est), mumbai - 400061\r\ntel.: +91 22 2636 1446/7/8']",farmer asked about contact details of rabbit farm procedure,"['contact details of rabbit farm procedure =\r\nom building 1st floor, saswad road, hadapsar, pune - 411028, gondhale nagar']"
289,farmer asked about contact details of commercial fish farming,"['contact details of commercial fish farming =\r\nicar- central institute of fisheries education\r\npanch marg, off yari road,\r\nandheri (est), mumbai - 400061\r\ntel.: +91 22 2636 1446/7/8']",farmer asked about contact details of osmanabadi goat farm,['osmanabadi goat farm =conatct person:dr.mohsin shaikh(alt.med)\r\nphone: 09890856194']
290,attack of catterpiller on soybean,['spray quinalphos (20 % af) 30 ml/15 liter of water'],attack of caterpiller on soybean,['spray quinolphos 30 ml/15 liter of water.']
291,attack of catterpiller on soybean,['spray quinalphos (20 % af) 30 ml/15 liter of water'],termite attack on soybean,['chloropyriphos 30ml + humic acid 30ml/15 liter of water drenching.']
292,attack of catterpiller on soybean,['spray quinalphos (20 % af) 30 ml/15 liter of water'],attack of catterpillar on soybean,"['spray proclaim 8 gm / 15 litter of water catterpillar on soybean', 'spray profex supar 30 ml / 15 litter of water for controling catterpillar on soybean']"
293,attack of catterpiller on soybean,['spray quinalphos (20 % af) 30 ml/15 liter of water'],attack of snail in soybean,['use snail kill tablet for controlling snail in soybean']
294,attack of catterpiller on soybean,['spray quinalphos (20 % af) 30 ml/15 liter of water'],attack of rust on soybean,"['spray saaf 20 gm  / 15 litter of water for controlling rust on soybean', 'spray propicinazol 1 ml / 15 litter of water for controlling rust on soybean']"
295,asked about mite attack wheat,['use of zink sulphate tablet.'],asked about rust attack on wheat,['spray microlla 30 ml + bavistin 30 gm /15 liter water.']
296,asked about mite attack wheat,['use of zink sulphate tablet.'],asked about attack of rat in wheat,['for control of rat in wheat apply zink phosphide in wheat field .']
297,asked about mite attack wheat,['use of zink sulphate tablet.'],asked about mite attack on wheat,['use of zink sulphate tablet.']
298,asked about mite attack wheat,['use of zink sulphate tablet.'],asked about mite attack on sugarcane,['use of zink sulphate tablet.']
299,asked about mite attack wheat,['use of zink sulphate tablet.'],asked about attack of virus on soybean,['for control of virus on  soybean - spray effect - 1 ml + perfect -2 gram  / 1 litre water .']
300,asked about fertilizer dose for chillie,['fertilizer dose for chillies - apply 12 : 32 : 16 - 1 bag + urea - 25 kilo + micronutrient - 15 kilo + sulphur - 10 kilo / acre  .'],asked about fertilizer dose for,['fertilizer dose for =throught drip 00:52:34 3 kg+microla 300 ml+humic acid 300 ml/acer']
